Composition,Structure,Str1,stable structure,elem,USFE,SurfEne,ISIS,Number,EleNeg_Miedema,EleDensity_Miedema,V0_Miedema,Period,Group,M_Num2,Mass,Radius_Coval,VaporHeat,Ion_Pot_1,Ion_Pot_2,Ion_Pot_3,Radius_vDW,EleNeg_Pauling,No_Spectral_lines,MaxR_Ele_in_Solid,Heat_Capacity,BoilingT,MeltingT,Heat_Fusion,Heat_Sublimation,CohEnergy,DebyeT,Therm_Conduc,Ele_Conduc,S298,Electron_Affinity,Y_wiki,B_wiki,G_wiki,WorkFunc,Possion_exp,NsVal,NpVal,NdVal,Nval,NsUnfill,NpUnfill,NdUnfill,NUnfill,Va_Activa,DFTBh,DFTGh,DFTYoung,DFTv0,NDFTC11,NDFTC12,NDFTC44,DFTBhvGh,DFTGvb,DFTGV,DFTpoisson,ratio_bh,Gb2pih,BGsq,GGB32,PackingEff,SpaceGroup,NfVal,NfUnfill,Va_Form,DFTC11,DFTC12,DFTC44,DFTC13,DFTC33,NDFTCxx,FT_Thomson_exp,FT_Thomson_dft,FT_Rice_92_exp,FT_Rice_92_dft,FT_Niu_exp,FT_Niu_dft,FT_Mazhnik_exp,FT_Mazhnik_dft,FT_Rice_68_exp,FT_Rice_68_dft,Fracture_toughness
V2 Cr2 Fe9 Co4 Ni3,FCC,0.0,0.0,0.0,0.5200336786950002,2.7535,8.77072835,26.0,4.908499999999999,5.3325,7.0795,4.0,8.0,59.0,56.016,132.4,367.05,7.6215,16.482499999999998,31.98,186.95,1.815,1793.0,0.6545,24931.892499999998,3169.0,1861.65,15746.5565,427786.5,4.411,469.0,0.8215,1.1455,28.196999999999996,0.4952,207.45,171.5,79.5,4.6775,0.29978906649,1.9,0.0,6.1,8.0,0.1,0.0,3.9,4.0,3.315,191.22033249999998,120.55019300000001,291.96082185493003,11.022426750000001,306.618140000015,133.51868250001502,156.625142499985,2.07568807069,3.7590549725749995,1291.3772110862699,0.24653956679000003,0.8106343992400001,14.321948978249997,1.38078573075,69.57228711277,0.7284193520000001,221.4,0.0,0.0,2.2765,306.618140000015,133.51868250001502,156.625142499985,133.51868250001502,306.618140000015,133.26667124999,35.36239382407756,41.97843712715113,10.866754446722304,12.899844127840844,174.19211678694728,226.4977331060041,11.764608643815688,12.656641336121417,15.09752772935901,17.6310845947624,232.0
Ti1 Ta1 Nb1 V1,BCC,0.0,0.0,0.0,0.48554673574999996,2.25,4.5225437500000005,39.75,4.0375000000000005,4.165,10.1375,4.75,4.75,48.5,93.16749999999999,161.75,576.0,6.2875,14.467500000000001,26.985,197.5,1.5675,532.0,0.715,24787.062500000004,4446.75,2547.75,22818.06,622472.5,6.4575,328.75,0.4125,0.5449999999999999,34.83795,0.46099999999999997,133.75,160.0,49.5,4.295,0.35775755049999997,1.75,0.0,3.0,8.25,0.25,0.0,7.0,7.25,3.385,167.778335,38.089487,105.34068160302499,16.84415675,229.310341875,137.009765625,39.495260875,4.8706672520000005,0.7532037514750001,651.1970763325251,0.391908064475,1.09533534885,6.670113636450001,2.17025319725,2.73434063115,0.695251195,220.25,3.5,0.0,2.6849999999999996,229.310341875,137.009765625,39.495260875,137.009765625,229.310341875,41.713603291675,26.337487990588897,23.743196924616477,8.65134463835998,7.799171260550919,142.48554345318388,127.99078839749625,11.075147321070654,10.287228217347154,12.38472245726809,11.15599124039979,43.0
Y2 Mo14 Cr15 Fe41 Co7 B6 C15,unknown_structure,0.0,0.0,0.0,1.0194314699649352,2.7415584415584413,11.127489766233765,28.61038961038961,4.84,5.4606493506493505,7.501818181818182,4.181818181818182,7.337662337662338,56.83116883116883,62.669090909090905,136.8181818181818,393.987012987013,7.5344675324675325,16.235844155844156,30.780129870129873,195.57142857142858,1.8614285714285717,1978.8051948051948,0.6353246753246753,24453.19883116883,3449.4805194805194,2067.090909090909,17282.786103896105,458818.97402597405,4.716753246753247,495.2597402597403,0.9509090909090909,1.195064935064935,27.035064935064934,0.40915584415584416,245.5194805194805,179.87012987012986,94.7012987012987,4.5636363636363635,0.275858188387013,1.6233766233766234,0.0,5.714285714285714,7.337662337662338,0.37662337662337664,0.0,4.285714285714286,4.662337662337662,3.6574025974025974,195.8500122077922,85.65270950649351,224.20486570665454,12.18994851948052,316.10350549783254,135.72091041125844,85.51932090909091,2.287505449366234,2.3394391686402596,1068.8695563927572,0.3088559095168831,1.2260680519909088,16.717580585003898,1.5119808844766234,16.50300395381299,0.6856571,225.8181818181818,0.0,0.0,2.585974025974026,314.6410524675325,138.86693162337662,85.32790727272727,134.1478998051948,319.0284115584415,86.56378559524934,37.86996511457405,36.86506492885523,16.329021890356167,15.895722385574986,197.99663228824454,196.48647722067423,12.484933402739697,12.624110471471084,16.301589907086196,15.743174095987062,2.2
Be22.5 Zr41.2 Ti13.8 Ni10 Cu12.5,unknown_structure,0.0,0.0,0.0,0.4001404163457001,1.7428,5.811576232,26.840999999999998,4.1583000000000006,3.6199800000000004,9.880540000000002,3.9619999999999997,5.025,43.138000000000005,60.0287,144.68,439.735,7.170060000000001,15.644200000000001,56.93692,170.66300000000004,1.5422300000000002,241.942,1.2409000000000001,23194.284819999997,3691.522,1839.2840000000003,17612.01786,474619.56799999997,4.87155,589.727,1.16737,1.7016199999999997,29.64277,0.346584,144.84900000000002,120.4708,62.968,4.46539,0.29042602884420005,1.875,0.0,3.15,5.025,0.125,0.0,4.6,4.725,2.4701400000000002,120.40733828400002,70.732259246,168.008668020338,16.420903913,212.08591180000752,74.5659693416758,75.55018140832709,2.3024255172287997,2.2622933986657,882.1353201036258,0.2709200567296,1.1323268937464,12.8415625722987,1.4804638377698,65.2731943434477,0.7404804999999999,200.975,0.0,0.0,1.71015,203.61953592499998,76.69126452500001,75.01731207499999,73.50332175,229.01866355,72.23199195000001,24.87223903819449,26.00608398561477,8.427180950186848,8.81134887840162,138.85675872915263,147.1300625680677,10.340503728658732,10.756044738166471,12.577442927401426,13.465396685022297,55.0
Zr20 Ti16 Ni59 Sn3 Si2,unknown_structure,0.0,0.0,0.0,0.306972560153,1.9372,4.57755494,29.14,4.556,4.459499999999999,8.915799999999999,4.2,7.54,57.42,62.9238,141.76,428.27,6.672999999999999,16.1422,32.203799999999994,172.64,1.7163000000000002,444.03,0.7273,25679.735,3477.32,1853.78,18235.7753,471496.48,4.8881000000000006,411.9,0.6291,0.9399999999999998,31.8692,0.7851899999999999,155.96,148.98,60.68,4.7578000000000005,0.32358833094899997,2.0,0.0,5.54,7.54,0.0,0.0,4.46,4.46,2.8483999999999994,160.589876,70.35236541,183.94387849640702,14.763020535,230.725772,125.52018983333299,89.15719979166,2.398251417972,1.934871809123,910.4331249098749,0.314621626584,0.931920277414,9.309829289576,1.545448048388,13.911858613853001,0.7404804999999999,212.29,0.0,0.0,1.8490999999999997,228.30817675000003,126.26959299999999,87.979345,125.14548824999999,235.56096250000002,78.01503687500002,26.365406176876437,28.202744931201444,7.421334662996813,7.938508784785935,148.91872468403506,166.4795796697539,11.126679449006701,11.915149423270025,13.198500792541866,14.288185674670743,20.0
Hf0.25 Zr0.25 Ti0.25 Ta0.25 C1,unknown_structure,0.0,0.0,0.0,0.44706373607499994,1.965,4.287019,51.75,3.7250000000000005,3.4225,12.209999999999999,5.25,4.25,46.5,124.63250000000001,170.0,592.75,5.9662500000000005,14.397499999999999,23.985,200.5,1.4175,366.5,0.6525000000000001,25048.7375,4269.5,2467.75,22894.6775,617657.5,6.41,300.75,0.315,0.39,38.73295,0.2525,112.0,129.6,44.0,4.1325,0.34824955562500004,2.0,0.0,2.25,11.25,0.0,0.0,7.75,7.75,3.2674999999999996,129.702778,48.175568,128.12881711035,20.363943625,195.29957479167498,96.90408891667501,48.550382916649994,2.696224241475,0.8100922564999999,969.6777938561751,0.330553800425,1.25029796155,9.578308738250001,1.6355992674,7.454678220549999,0.725404065,202.75,7.0,0.0,2.42,191.148929375,97.78756312500002,46.6583870625,96.4623518125,203.600865625,50.449810791675,23.035462869182485,23.78301198344528,7.769362582472729,8.021494703711069,124.78790300613642,130.62662573286428,10.320433611128484,10.75444823240555,11.289720766084137,11.993594138089025,14.2
Mo1,unknown_structure,0.0,0.0,0.0,1.3680370468,2.91,15.435689,42.0,4.65,5.55,9.4,5.0,6.0,52.0,95.94,154.0,600.0,7.131,15.72,29.6,209.0,2.16,292.0,0.5,23781.02,5100.0,2895.0,27632.88,662770.0,6.82,450.0,1.38,1.89,28.56,0.747,329.0,230.0,120.0,4.6,0.2777777778,1.0,0.0,5.0,6.0,1.0,0.0,5.0,6.0,4.45,265.44,117.4941,307.1617138934,15.955848,465.95605,165.17585,99.53845,2.2591772693,2.454567128,1874.7180004968,0.3071367579,1.2247448714,22.9024438741,1.5030559768,23.0205364297,0.68017476,229.0,0.0,0.0,2.95,465.95605,165.17585,99.53845,165.17585,465.95605,116.489,43.97761668497144,44.42840874758478,21.321567344534653,21.54012382953573,263.59744077038675,280.2062785295979,15.168175572827304,15.411186896244843,18.881429003356253,18.416167929587203,13.4
W1,unknown_structure,0.0,0.0,0.0,1.6291908353,3.34,16.974449,74.0,4.8,5.93,9.55,6.0,6.0,51.0,183.85,162.0,800.0,7.98,17.7,24.0,210.0,2.36,502.0,0.27,24785.86,5645.0,3695.0,35252.86,845315.0,8.9,400.0,1.74,1.89,32.6176,0.816,411.0,310.0,161.0,4.55,0.2786434464,2.0,0.0,4.0,20.0,0.0,0.0,6.0,6.0,5.54,307.08,146.59949,379.420265215,16.229213,517.76099,201.739015,139.4478,2.0946866868,3.0110207234,2379.1943489014,0.2940708907,1.2247448714,28.5757888413,1.4473032463,33.4113723603,0.68017476,229.0,14.0,0.0,3.39,517.76099,201.739015,139.4478,201.739015,517.76099,145.6355291667,54.60610202841789,52.673104197849526,26.96739051154842,26.012773620421772,355.4757901979481,337.604509534875,17.02791881220728,16.807476917357693,21.109171657545474,20.379835879371495,14.0
W97.13 Fe0.86 Ni2.01,unknown_structure,0.0,0.0,0.0,1.59498598709232,3.3069039999999994,16.6606031249,72.6626,4.809157999999999,5.915274999999999,9.469548999999999,5.9426,6.0976,51.350199999999994,180.23348399999995,160.9782,787.622,7.972277,17.695973,24.301519999999996,208.9177,2.3463969999999996,523.9300999999999,0.279384,24814.468191999997,5572.675499999999,3639.2609,34727.53797699999,833172.7816000001,8.770622,401.60699999999997,1.7152329999999998,1.8732719999999998,32.51506288,0.8171522999999999,405.0389,306.183,158.6121,4.561629999999999,0.27948974996822995,2.0,0.0,4.0976,19.6958,0.0,0.0,5.9024,5.9024,5.468073999999999,303.911075571,144.94007757679998,375.1735131215603,16.0806102793,510.83944665599995,200.44633154049998,138.78518257099998,2.0983272539955498,3.00156404144164,2339.039863730163,0.29435495869415995,1.21434034578698,28.09956037839246,1.4485305006179896,32.97490415913935,0.6813869053739999,228.9196,13.598199999999999,0.0,3.346598,510.83944665599995,200.44633154049998,138.78518257099998,200.44633154049998,510.83944665599995,144.25564089994933,53.96210283264995,52.12449820338172,26.49973369581748,25.597321989127174,350.1137085361604,333.440178382535,16.903698238297327,16.695605886453002,20.960897785492456,20.26731614895393,72.511
W92.5 Fe2.19 Ni5.33,unknown_structure,0.0,0.0,0.0,1.5392507087429714,3.252988402319536,16.150899569386123,70.49770045990802,4.824162167566487,5.891304739052189,9.33893321335733,5.849630073985203,6.256948610277944,51.92121575684863,174.37766646670667,159.31813637272546,767.5931813637272,7.959597080583885,17.690698860227954,24.79338532293541,207.14507098580287,2.3244151169766045,557.8404319136173,0.2945260947810438,24861.44118676265,5455.5008998200365,3548.9285142971407,33878.114360127984,813510.1905618877,8.561171765646872,404.19716056788644,1.6751879624075185,1.8464377124575087,32.35058188362328,0.8196548690261947,395.376824635073,300.00699860028,154.74065186962608,4.580878824235153,0.2808748829830034,2.0,0.0,4.256948610277944,19.204359128174364,0.0,0.0,5.743051389722055,5.743051389722055,5.351335732853429,298.78238893821236,142.25970108138372,368.3124487671131,15.839643600879826,499.62639869626076,198.35971402119577,137.73306844531095,2.104076997125625,2.986531577010618,2274.0601495526257,0.2948041884592481,1.1971602781109978,27.32483656431067,1.4504695012912219,32.271590909502955,0.6833884132113577,228.7868426314737,12.94741051789642,0.0,3.275818836232754,499.62639869626076,198.35971402119577,137.73306844531095,198.35971402119577,499.62639869626076,142.03315974274966,52.91407825925935,51.23389064189846,25.737695656894974,24.920443255176146,341.448706377539,326.7202187541318,16.70012125375176,16.513251348727934,20.718104580460395,20.084049779499153,95.915
W90 Fe2.95 Ni6.78,unknown_structure,0.0,0.0,0.0,1.5130959733072797,3.2276616865536947,15.908300973127442,69.45292289180787,4.831038804772886,5.880009024365787,9.276682041512084,5.804873157525318,6.331093953674922,52.18840870349945,171.5549553795247,158.5292289180788,757.9112604030882,7.95383936628898,17.68563120425148,25.023090343928605,206.3314950365988,2.313730071192219,577.425548982252,0.3019312142785521,24882.764828035695,5399.155720445202,3505.54787927404,33466.28895417627,804036.3059260001,8.460134362779504,405.4697683746114,1.655768575152913,1.8329930813195625,32.26816404291588,0.8195709415421638,390.73949664093044,297.02095658277347,152.88458838864935,4.589311140078211,0.2815125600986363,2.0,0.0,4.331093953674922,18.965206056352148,0.0,0.0,5.668906046325077,5.668906046325077,5.295624185300311,296.3053253875463,140.95444706286975,364.9743268455885,15.724200363982757,494.2330073247769,197.34076193723052,137.1837917276647,2.107142414419051,2.978718711079595,2242.6607822375167,0.2950424735732778,1.1895539935141481,26.95872849553976,1.4515017391026372,31.925658414799926,0.6842745586282963,228.7280657775995,12.634112102677229,0.0,3.242720344931315,494.2330073247769,197.34076193723052,137.1837917276647,197.34076193723052,494.2330073247769,140.93790204973192,52.41387433264197,50.80797833102553,25.37584421736666,24.598359872139916,337.29002318986426,323.47238784554713,16.600479754953515,16.42485420286285,20.600256719853316,19.994367773594362,100.0
W95 Fe1.49 Ni3.48,unknown_structure,0.0,0.0,0.0,1.5699441343521758,3.2826738021406423,16.430812554066218,71.68330499149745,4.815861758527559,5.904494348304491,9.410644193257978,5.900570171051315,6.1690507152145635,51.60658197459237,177.58535260578174,160.23006902070622,778.5582674802441,7.966623987196159,17.69300990297089,24.522260678203462,208.12543763128943,2.336435930779234,540.0065019505852,0.28625587676302894,24835.408527558273,5519.717915374613,3598.447834350305,34342.86646794039,824281.8756626988,8.675886766029809,402.7838351505452,1.6970971291387418,1.8610203060918276,32.43996398919676,0.8179886966089827,400.6741022306692,303.3880164049215,156.8636590977293,4.570141042312694,0.28010927009207764,2.0,0.0,4.169050715214564,19.473041912573773,0.0,0.0,5.8309492847854365,5.8309492847854365,5.415410623186956,301.5906576983095,143.72492613444035,372.0637263890096,15.97180255736721,505.7713327208162,199.4997115574672,138.2997522896869,2.1009946715019505,2.9946363189374012,2309.636997240787,0.2945630865107432,1.2067256600976493,27.750892129954366,1.4494296926099628,32.65526846086681,0.68227402953286,228.86075822746824,13.303991197359208,0.0,3.3148234470341102,505.7713327208162,199.4997115574672,138.2997522896869,199.4997115574672,505.7713327208162,143.24510505371492,53.48989438683381,51.72265582449415,26.156822015549434,25.29263364755908,346.19386771294785,330.3953892848291,16.811960694538786,16.613334729495158,20.851573074078384,20.18449858942599,110.043
Hf4 Ti26 Nb51 Cr2 Al2 Si15,unknown_structure,0.0,0.0,0.0,0.487801072969,1.8838999999999997,5.16275762,32.2,4.004499999999999,3.8462999999999994,10.6414,4.42,6.08,52.82,72.59649999999999,155.59,544.19,5.8764,14.7424,27.942200000000003,197.73,1.5753000000000004,425.6,0.945,24843.952200000003,4144.86,2209.89,20655.5778,576710.75,6.0376,344.89,0.7635000000000002,1.061,33.509100000000004,0.58168,104.31,135.82,38.74,4.2924,0.364169520298,1.47,0.17,2.74,4.94,0.53,0.85,5.56,6.94,3.0142,139.1721112,31.618173309999996,86.64837300424101,17.796844439999997,202.46739176666796,107.52163339332597,25.482064693332,4.929327385091001,0.600634860778,561.605454220642,0.38444122534300007,1.1484179154179999,5.925320518141001,2.161821542794,3.1622189807750005,0.7085184578,217.82,0.56,0.0,2.3379999999999996,201.005359,108.81939259999997,25.17091244,106.87275378999999,205.39145729999996,32.767240533309995,21.427329868743083,19.673994394502532,7.70984257232602,7.078968797307118,117.20662810265024,107.18524284470853,9.958760096122425,9.325791108632112,10.966249697573643,10.083427531798216,13.5
Ti27 Nb41 Cr8 Al9 Si15,unknown_structure,0.0,0.0,0.0,0.521661659215,1.8707,5.74450645,27.79,4.0665,3.8182,10.263000000000002,4.17,6.73,55.02,61.6532,150.6,495.09,5.830900000000001,15.198900000000002,28.424400000000002,194.64,1.5910000000000002,456.34,1.0566,24683.716800000002,3882.73,2047.48,18836.413200000003,530672.68,5.5548,379.27,0.9248000000000002,1.2834,31.840300000000003,0.5544899999999999,113.49,130.44,42.9,4.319299999999999,0.349663284785,1.51,0.24,2.58,4.33,0.49,1.2,5.02,6.71,2.8821999999999997,131.4325667,32.65014196,88.938061397605,17.094276495,193.9332555,100.180088999991,27.042440375,4.5268251532949995,0.6693056008380001,543.4046607998711,0.37615011050899994,1.110919509176,5.981782860295,2.06980080169,3.5825155241689997,0.7109306873999999,218.59,0.0,0.0,2.2014,192.61267875000001,101.5262595,26.790986000000004,99.50700375000001,196.574409,33.544635958309,22.21731529533897,19.789487833261532,8.296004263237046,7.389447070882491,120.0629919967085,105.14028556353585,10.110646707235363,9.28323932783689,11.370955097021085,10.178197493449563,19.6
Nb83.5 Si16.5,unknown_structure,0.0,0.0,0.0,0.5975484741,2.15,5.8551009999999994,41.0,4.05,4.41,10.8,5.0,5.0,49.0,92.91,164.0,690.0,6.88,13.9,28.1,207.0,1.6,450.0,0.6,24911.46,5115.0,2750.0,26795.52,722223.0,7.57,275.0,0.54,0.69,36.27,0.917,105.0,170.0,38.0,4.3,0.3959854015,1.0,0.0,4.0,5.0,1.0,0.0,6.0,7.0,3.62,175.73,25.006695,71.6227369147,18.341781,247.22529999999998,139.9753,14.164850000000001,7.0273180842,0.4544577759000001,458.66732322380005,0.4320712296,1.2247448714,4.8744101084,2.6509089166,0.5063806168,0.68017476,229.0,0.0,0.0,2.94,247.22529999999998,139.9753,14.164850000000001,139.9753,247.22529999999998,27.3182333333,23.26040682610085,19.459444533028382,8.67100924705134,7.254087374733012,130.5238402210328,107.65264059828576,10.471474059038723,9.033929867170288,11.159134023075964,9.3841774495375,13.0
Nb9 Si1,unknown_structure,0.0,0.0,0.0,0.5975484741,2.1499999999999995,5.8551009999999994,41.0,4.049999999999999,4.409999999999999,10.8,5.0,5.0,49.0,92.91,164.0,690.0,6.88,13.9,28.1,207.0,1.6,450.0,0.5999999999999999,24911.46,5115.0,2750.0,26795.52,722223.0,7.5699999999999985,275.0,0.54,0.6899999999999998,36.269999999999996,0.917,105.0,170.0,38.0,4.299999999999999,0.3959854015,1.0,0.0,4.0,5.0,1.0,0.0,6.0,7.0,3.6199999999999997,175.73,25.006695,71.6227369147,18.341781,247.2253,139.9753,14.164849999999998,7.0273180842,0.4544577759,458.66732322380005,0.4320712296,1.2247448714,4.8744101084,2.6509089165999997,0.5063806167999999,0.68017476,229.0,0.0,0.0,2.9400000000000004,247.2253,139.9753,14.164849999999998,139.9753,247.2253,27.318233333299997,23.260406826100848,19.459444533028382,8.67100924705134,7.254087374733012,130.5238402210328,107.65264059828576,10.471474059038723,9.033929867170288,11.159134023075964,9.3841774495375,21.0
Ti42.5 Nb42.5 Si15,unknown_structure,0.0,0.0,0.0,0.4899095376775,2.04075,5.010910725,30.075,3.90625,3.8925,10.6735,4.425,4.425,47.85,67.012,161.7,537.625,5.12625,13.710249999999998,28.122999999999998,195.5,1.5655,517.85,0.8875,24983.68,4153.025,2287.7,20295.513,578500.6,6.006,358.375,0.35600000000000004,0.42550000000000004,33.07875,0.433425,111.325,135.5,41.45,4.31725,0.3543232074225,1.575,0.0,2.85,4.425,0.425,0.0,7.15,7.575,3.1254999999999997,140.75786175,36.1035924,98.1628500854925,17.739383687500002,208.40857375000004,106.9304141666475,30.057914687500002,4.4779011661674994,0.684173242325,635.5145824327076,0.3728893591425,1.24690958684,7.193757664527499,2.0526450982049997,4.0025826337925,0.7148505605,208.875,0.0,0.0,2.4915000000000003,205.596234375,109.79725874999998,29.52241,105.49699187499999,214.0332525,36.7191119791525,22.891780723689017,21.67843976170295,7.930994049857781,7.510624832359465,121.02869102878661,115.12455390577232,10.142676465280843,9.770572149456042,11.283078331091616,10.677847774962649,13.0
Ti8 Nb8 Al1 Si3,unknown_structure,0.0,0.0,0.0,0.47261913206,1.9779999999999998,4.88797165,29.15,3.9199999999999995,3.8295000000000003,10.639000000000001,4.35,4.85,49.2,64.8415,159.65,524.4,5.157500000000001,13.964499999999997,28.139000000000003,194.85,1.5675000000000001,498.2,0.9400000000000001,24953.326,4070.15,2216.95,19772.163,564338.75,5.865,362.4,0.45549999999999996,0.585,32.819,0.43025,109.3,132.3,40.7,4.315499999999999,0.353658171735,1.6,0.05,2.7,4.35,0.4,0.25,6.8,7.45,3.034,137.2083895,35.52368385,96.56236866393,17.677390825,202.784375,104.418540833315,29.926855625,4.398559977130001,0.6746439093700001,624.005096491565,0.37183041583,1.2200639990500002,6.97894279834,2.0358831956100003,3.9361995408399997,0.7163582039999999,209.55,0.0,0.0,2.4010000000000002,200.09431125,107.16074,29.41463375,103.04744124999999,208.16450249999997,36.123128124985,22.320772072973387,21.152596518098086,7.715014034064041,7.311242570843641,118.43502443725745,112.68143233831901,10.034713026238244,9.671179380731655,11.176979261561916,10.585595371347205,16.0
Mo1 Fe1 Co1 Ni1,unknown_structure,0.0,0.0,0.0,0.6950512120000001,2.455,8.732776999999999,30.75,4.97,5.455,7.4475,4.25,8.25,59.5,67.35249999999999,134.0,425.0,7.63025,16.775,32.4725,189.5,1.945,1190.5,0.5775,24900.99,3630.0,2051.0,18966.205,482528.75,4.9825,453.75,1.0225,1.515,28.92,0.67975,237.25,190.0,88.25,4.8125,0.300503935775,1.75,0.0,6.5,8.25,0.25,0.0,3.5,3.75,3.4825,217.95110999999997,98.4747845,256.684808647925,12.271283,350.02710583332504,151.91098166667499,103.07684625,2.219462289325,2.7042204588249996,1230.32036696745,0.3037502077,1.098974095475,17.3549438596,1.48929912435,20.247780625649998,0.71032763,219.25,0.0,0.0,2.285,346.00536,160.56254,102.55045875,147.5852025,358.0705975,100.326884166675,35.19820069975923,37.26796887610836,13.24305307890915,14.021787482245173,196.6599024908563,222.4967768805364,12.823596808760692,13.410347663280035,16.149334773742208,16.81590900775128,30.0
Ni1 Al1,unknown_structure,0,0,0,0.21874550955,1.42,4.0262355,20.5,4.7,4.03,8.3,3.5,11.5,70.0,42.835,122.5,335.5,6.805,18.485,32.3,173.5,1.76,310.5,1.2349999999999999,25225.47,2865.5,1330.5,14151.385,369066.5,3.915,439.0,1.6400000000000001,2.54,29.05,0.795,135.0,128.0,51.0,4.715,0.33069587889999996,2.0,0.5,4.0,6.5,0.0,2.5,1.0,3.5,2.14,136.436665,57.656752999999995,151.16977386115,13.74925,188.23970000000003,110.53455,75.85493749999999,2.6878563984,1.63981134145,694.8624287612,0.3291289642,0.7071067812,6.4886645435,1.6312230752999999,11.06891856205,0.7404805,225.0,0.0,0.0,1.1949999999999998,188.23970000000003,110.53455,75.85493749999999,110.53455,188.23970000000003,63.52081666665,20.80403167621197,22.09427408982265,5.773749127004216,6.131830489556962,125.05562785933886,137.27890494057058,10.341759734313262,10.917638280999219,12.311634919584687,13.02055209764669,"6,7"
V1,unknown_structure,0.0,0.0,0.0,0.6075919971,2.47,5.156981,23.0,4.25,4.41,8.36,4.0,5.0,50.0,50.94,153.0,453.0,6.74,14.2,29.7,179.0,1.63,497.0,0.84,24743.99,3665.0,2202.0,17584.56,514558.0,5.31,380.0,0.31,0.5,30.89,0.528,128.0,160.0,47.0,4.3,0.3662239089,2.0,0.0,3.0,5.0,0.0,0.0,7.0,7.0,3.3,187.19,30.416027,86.5597877485,13.453199,272.033,144.76925,17.63185,6.154321207,0.753625637,409.1928640204,0.4229305449,1.2247448714,5.9288198407,2.48079044,0.8030492236,0.68017476,229.0,0.0,0.0,2.63,272.033,144.76925,17.63185,144.76925,272.033,32.9651916667,27.06820615426628,22.82000163455389,9.492968143108081,8.003099551846399,133.73544116441383,116.36708598937562,10.558833122282557,9.331043450792684,12.158391356190446,10.267204132186825,3.6399999999999997
Mo1 Si1,unknown_structure,0.0,0.0,0.0,1.3680370468,2.91,15.435689,42.0,4.65,5.55,9.4,5.0,6.0,52.0,95.94,154.0,600.0,7.131,15.72,29.6,209.0,2.16,292.0,0.5,23781.02,5100.0,2895.0,27632.88,662770.0,6.82,450.0,1.38,1.89,28.56,0.747,329.0,230.0,120.0,4.6,0.2777777778,1.0,0.0,5.0,6.0,1.0,0.0,5.0,6.0,4.45,265.44,117.4941,307.1617138934,15.955848,465.95605,165.17585,99.53845,2.2591772693,2.454567128,1874.7180004968,0.3071367579,1.2247448714,22.9024438741,1.5030559768,23.0205364297,0.68017476,229.0,0.0,0.0,2.95,465.95605,165.17585,99.53845,165.17585,465.95605,116.489,43.97761668497144,44.42840874758478,21.321567344534653,21.54012382953573,263.59744077038675,280.2062785295979,15.168175572827304,15.411186896244843,18.881429003356253,18.416167929587203,11.5
Cr23 Fe15 Co15 Ni15 Cu8 Al23,BCC,0.0,0.0,0.0,0.6194072649030302,2.097070707070707,7.9340962121212115,23.21212121212121,4.723232323232324,4.552828282828283,7.667676767676768,3.7676767676767677,9.393939393939394,63.41414141414141,49.767575757575756,128.94949494949495,337.73737373737373,7.12789898989899,17.62777777777778,31.980909090909087,181.15151515151516,1.7647474747474747,995.969696969697,0.9297979797979797,24535.601111111107,2950.5353535353534,1626.4343434343434,14053.692929292927,384360.9494949495,4.008484848484848,480.3333333333333,1.5036363636363634,2.136161616161616,27.92242424242424,0.6563131313131313,185.5252525252525,146.44444444444446,71.93939393939394,4.623939393939394,0.2973054238242424,1.6868686868686869,0.23232323232323232,5.151515151515151,7.070707070707071,0.31313131313131315,1.1616161616161615,2.525252525252525,4.0,2.8673737373737374,150.69737222222224,65.38879418181818,171.05338985334043,12.53935307070707,224.09436010101012,113.9971765151515,78.32149343434344,2.477461103971717,1.8908228248848482,763.1551451350141,0.3178777596707071,0.9057961491555557,9.538183098462627,1.567747881021212,12.900305690962625,0.7173328422222223,221.83838383838383,0.0,0.0,1.880909090909091,224.09436010101012,113.9971765151515,78.32149343434344,113.9971765151515,224.09436010101012,70.56385955386162,29.304655432116707,28.356791637769867,11.261681275185666,10.897420382613513,156.44644284239433,151.30398246626189,11.320061517450856,11.239364853538044,14.265831763501474,13.794220797876502,5.0
